1,Bulbasaur,A strange seed was planted on its back at birth. The plant sprouts and grows with this Pokemon.,grass,fire,Vine Whip,Amnesia,Magical Leaf,NULL
2,Ivysaur,When the bulb on its back grows large, it appears to lose the ability to stand on its hind legs.,grass,fire,Razor Leaf,Magical Leaf,Venoshock,Growl
3,Venusaur,The plant blooms when it is absorbing solar energy. It stays on the move to seek sunlight.,grass,fire,Razor Leaf,NULL,NULL,NULL
4,Charmander,Obviously prefers hot places. When it rains, steam is said to spout from the tip of its tail.,fire,water,Ember,Dragon Rage,Growl,Scratch
5,Charmeleon,When it swings its burning tail, it elevates the temperature to unbearably high levels.,fire,water,Dragon Rage,Flame Burst,Smokescreen,Slash
6,Charizard,Spits fire that is hot enough to melt boulders. Known to cause forest fires unintentionally.,fire,water,Flare Blitz,Smokescreen,Slash,Air Slash
7,Squirtle,Whitaker's favorite Pokemon! After birth, its back swells and hardens into a shell. Powerfully sprays foam from its mouth.,water,grass,Bite,Water Gun,Tackle,Withdraw
8,Wartortle,It cleverly controls its furry ears and tail to maintain its balance while swimming.,water,grass,Bite,Water Pulse,Iron Defense,Tackle
9,Blastoise,The rocket cannons on its shell fire jets of water capable of punching holes through thick steel.,water,grass,Bite,Hydro Pump,Withdraw,Flash Cannon
10,Caterpie,Its short feet are tipped with suction pads that enable it to tirelessly climb slopes and walls.,grass,fire,Tackle,Bug Bite,NULL,NULL
11,Metapod,A steel-hard shell protects its tender body. It quietly endures hardships while awaiting evolution.,grass,fire,Harden,Tackle,NULL,NULL
12,Butterfree,In battle, it flaps its wings at high speed to release highly toxic dust into the air.,flying,fire,Psybeam,Gust,Silver Wind,Double Team
13,Weedle,Its poison stinger is very powerful. Its bright-colored body is intended to warn off its enemies.,grass,fire,Poison String,Bug Bite,NULL,NULL
14,Kakuna,While awaiting evolution, it hides from predators under leaves and in nooks of branches.,grass,fire,Harden,Tackle,NULL,NULL
15,Beedrill,Flies at high speed and attacks using its large venomous stingers on its forelegs and tail.,flying,fire,Twineedle,Pursuit,Venoshock,Swords Dance
16,Pidgey,Jeffrey's favorite Pokemon! Because it dislikes fighting, it protects itself by kicking up sand.,flying,electric,Peck,Quick Attack,Sand Attack,NULL
17,Pidgeotto,It has outstanding vision. However high it flies, it is able to distinguish the movements of its prey.,flying,electric,Wing Attack,Sand Attack,NULL,NULL
18,Pidgeot,It spreads its gorgeous wings widely to intimidate enemies. It races through the skies at Mach-2 speed.,flying,electric,Quick Attack,Sand Attack,NULL,NULL
19,Rattata,Bites anything when it attacks. Small and very quick, it is a common sight in many places.,normal,fighting,Bite,Tackle,NULL,NULL
20,Raticate,Its whiskers help it to maintain balance. Its fangs never stop growing, so it gnaws to pare them down.,normal,fighting,Quick Attack,Assurance,NULL,NULL
21,Spearow,Inept at flying high. However, it can fly around very fast to protect its territory.,flying,electric,Peck,Growl,Tackle,NULL
22,Fearow,With its huge and magnificent wings, it can keep aloft without ever having to land for rest.,flying,electric,Drill Peck,Drill Run,Leer,Assurance
23,Ekans,It always hides in grass. When first born, it has no poison, so its bite is painful, but harmless.,poison,psychic,Acid,Mud Bomb,Bite,Leer
24,Arbok,It is rumored that the ferocious warning markings on its belly differ from area to area.,poison,psychic,Bite,Screech,Acid,Thunder Fang
25,Pikachu,Melissa's favorite Pokemon! When several Pikachu gather, their electricity could build and cause lightning storms.,electric,ground,Growl,Thunderbolt,Quick Attack,NULL
26,Raichu,Its long tail serves as a ground to protect itself from its own high voltage power.,electric,ground,Thunderbolt,Quick Attack,Tackle,Thunder
27,Sandshrew,Its body is dry. When it gets cold at night, its hide is said to become coated with a fine dew.,ground,water,Swift,Scratch,Dig,Sand Attack
28,Sandslash,Curls up into a spiny ball when threatened. It can roll while curled up to attack or escape.,ground,water,Earthquake,Swords Dance,Slash,NULL
29,Nidoran(F),Although small, its venomous barbs render this Pokemon dangerous. The female has smaller horns.,poison,psychic,Bite,Double Kick,Growl,Peck
30,Nidorina,When resting deep in its burrow, its thorns always retract. This is proof that it is relaxed.,poison,psychic,Bite,Cut,Double Kick,Leer
31,Nidoqueen,Its hard scales provide strong protection. It uses its hefty bulk to execute powerful moves.,poison,psychic,Venoshock,Superpower,Earth Power,Charm
32,Nidoran(M),It stiffens its ears to sense danger. The larger its horns, the more powerful its secreted venom.,poison,psychic,Bite,Double Kick,Growl,Peck
33,Nidorino,It raises its big ears to check its surroundings. If it senses anything, it attacks immediately.,poison,psychic,Bite,Horn Attack,Double Kick,Leer
34,Nidoking,One swing of its mighty tail can snap a telephone pole as if it were a matchstick.,poison,psychic,Venoshock,Mega Horn,Earth Power,Amnesia
35,Clefairy,The moonlight that it stores in the wings on its back apparently gives it the ability to float in midair.,fairy,poison,Growl,Pound,Wakeup Slap,Disarming Voice
36,Clefable,With its acute hearing, it can pick up sounds from far away. It usually hides in quiet places.,fairy,poison,Minimize,Pound,Disarming Voice,Covet
37,Vulpix,At the time of birth, it has just one tail. The tail splits from its tip as it grows older.,fire,water,Ember,Quick Attack,Feint Attack,Double Team
38,Ninetales,Very smart and very vengeful. Grabbing one of its many tails could result in a 1000-year curse.,fire,water,Flamethrower,Quick Attack,NULL,NULL
39,Jigglypuff,Garrett's favorite Pokemon! When its huge eyes light up, it sings a mysteriously soothing melody that lulls its enemies to sleep.,fairy,poison,Pound,Defense Curl,Rollout,Wakeup Slap
40,Wigglytuff,Its body is full of elasticity. By inhaling deeply, it can continue to inflate itself without limit.,fairy,poison,Defense Curl,Covet,Feint Attack,Brick Break
41,Zubat,Forms colonies in perpetually dark places. Uses ultrasonic waves to identify and approach targets.,poison,psychic,Bite,Wing Attack,Poison Fang,Double Team
42,Golbat,It attacks in a stealthy manner, without warning. Its sharp fangs are used to bite and suck blood.,poison,psychic,Bite,Wing Attack,Swift,Screech
43,Oddish,It may be mistaken for a clump of weeds. If you try to yank it out of the ground, it shrieks horribly.,grass,fire,Acid,NULL,NULL,NULL
44,Gloom,Smells incredibly foul! However, around 1 out of 1,000 people enjoy sniffing its nose-bending stink.,grass,fire,Acid,Razor Leaf,Hidden Power,Growth
45,Vileplume,It has the world's largest petals. With every step, the petals shake out heavy clouds of toxic pollen.,grass,fire,Petal Blizzard,Venoshock,Swords Dance,Hidden Power
46,Paras,Mushrooms named tochukaso grow on its back. They grow along with the host Paras.,bug,fire,Scratch,Peck,NULL,NULL
47,Parasect,A host-parasite pair in which the parasite mushroom has taken over the host bug. Prefers damp places.,bug,fire,Slash,NULL,NULL,NULL
48,Venonat,Lives in the shadows of tall trees where it eats insects. It is attracted by light at night.,bug,fire,Psybeam,NULL,NULL,NULL
49,Venomoth,The dust-like scales covering its wings are color-coded to indicate the kinds of poison it has.,bug,fire,Psychic,NULL,NULL,NULL
50,Diglett,It burrows through the ground at a shallow depth. It leaves raised earth in its wake, making it easy to spot.,ground,water,Growl,Scratch,Mud Bomb,Astonish
51,Dugtrio,A team of triplets that can burrow over 60 MPH. Due to this, some people think it's an earthquake.,ground,water,Earthquake,Night Slash,Growl,Tri Attack
52,Meowth,Adores circular objects. Wanders the streets on a nightly basis to look for dropped loose change.,normal,fighting,Bite,Growl,Scratch,NULL
53,Persian,Many adore it for its sophisticated air. However, it will lash out and scratch for little reason.,normal,fighting,Bite,Swift,Screech,NULL
54,Psyduck,Always tormented by headaches. It uses psychic powers, but it is not known if it intends to do so.,water,electric,Amnesia,Scratch,Water Gun,Zen Headbutt
55,Golduck,Often seen swimming elegantly by lake shores. It is often mistaken for the Japanese monster, Kappa.,water,electric,Amnesia,Zen Headbutt,Scratch,Water Pulse
56,Mankey,Extremely quick to anger. It could be docile one moment then thrashing away the next instant.,fighting,flying,Karate chop,Leer,Scratch,NULL
57,Primeape,Always furious and tenacious to boot. It will not abandon chasing its quarry until it is caught.,fighting,flying,Karate chop,Leer,Assurance,Scratch
58,Growlithe,Conner's favorite Pokemon ('It's adorable'). It has a brave and trustworthy nature and fearlessly stands up to bigger and stronger foes.,fire,water,Bite,Fire Fang,Iron Tail,Leer
59,Arcanine,This legendary Chinese Pokemon is considered magnificent. Many people are enchanted by its grand mane.,fire,water,Bite,Fire Fang,Extreme Speed,Double Team
60,Poliwag,Its newly grown legs prevent it from running. It appears to prefer swimming than trying to stand.,water,electric,Water Gun,NULL,NULL,NULL
61,Poliwhirl,Its two legs are well developed. Even though it can live on the ground, it prefers living in water.,water,electric,Bubble Beam,Mud Bomb,Tackle,NULL
62,Poliwrath,Although an energetic, skilled swimmer that uses all of its muscles, it lives on dry land.,water,electric,Bubble Beam,NULL,NULL,NULL
63,Abra,Sleeps 18 hours a day. If it senses danger, it will teleport itself to safety even as it sleeps.,psychic,dark,Energy Ball,Thief,Psychic,Double Team
64,Kadabra,It emits special alpha waves from its body that induce headaches just by being close by.,psychic,dark,Kinesis,Fire Punch,Ice Punch,Psychic
65,Alakazam,Its brain can outperform a supercomputer. Its intelligence quotient is said to be 5,000.,psychic,dark,Psychic,Shadow Ball,Kinesis,Focus Blast
66,Machop,Always brimming with power, it passes time by lifting boulders. Doing so makes it even stronger.,fighting,flying,Karate chop,Leer,NULL,NULL
67,Machoke,Its muscular body is so powerful, it must wear a power save belt to be able to regulate its motions.,fighting,flying,Karate chop,Leer,NULL,NULL
68,Machamp,Using its heavy muscles, it throws powerful punches that can send the victim clear over the horizon.,fighting,flying,Leer,Low Sweep,Strength,Ice Punch
69,Bellsprout,A carnivorous Pokemon that traps and eats bugs. It uses its root feet to soak up needed moisture.,grass,fire,Vine Whip,Acid,Growth,Wrap
70,Weepinbell,When hungry, it swallows anything that moves. Its hapless prey is melted inside by strong acids.,grass,fire,Vine Whip,Acid,Slam,Growth
71,Victreebel,Said to live in huge colonies deep in jungles, although no one has ever returned from there.,grass,fire,Razor Leaf,Leaf Tornado,Acid Spray,Tickle
72,Tentacool,Drifts in shallow seas. Anglers who hook them by accident are often punished by its stinging acid.,water,electric,Acid,Barrier,Water Gun,NULL
73,Tentacruel,The tentacles are normally kept short. On hunts, they are extended to ensnare and immobilize prey.,water,electric,Barrier,Hydro Pump,Screech,Acid Spray
74,Geodude,Found in fields and mountains. Mistaking them for boulders, people often step or trip on them.,rock,water,Rock Throw,Tackle,Bulldoze,Defense Curl
75,Graveler,Rolls down slopes to move. It rolls over any obstacle without slowing or changing its direction.,rock,water,Smack Down,Bulldoze,Hidden Power,Defense Curl
76,Golem,It is enclosed in a hard shell that is as rugged as slabs of rock. It sheds skin once a year to grow larger.,rock,water,Earthquake,Rock Throw,Steamroller,Defense Curl
77,Ponyta,It has a brave and trustworthy nature. It fearlessly stands up to bigger and stronger foes. Not to be confused with the 20% cooler PonyTA.,fire,water,Ember,Growl,Stomp,NULL
78,Rapidash,Very competitive, this Pokemon will chase anything that moves fast in the hopes of racing it.,fire,water,Fire Blast,Stomp,Tackle,NULL
79,Slowpoke,Incredibly slow and dopey. It takes 5 seconds for it to feel pain when under attack.,psychic,dark,Amnesia,Headbutt,NULL,NULL
80,Slowbro,An attached Shellder won't let go because of the tasty flavor that oozes out of its tail.,psychic,dark,Amnesia,Headbutt,Psychic,NULL
81,Magnemite,The electricity emitted by the units on each side of its body cause it to become a strong magnet.,steel,fire,Thunder Shock,Screech,NULL,NULL
82,Magneton,Generates strange radio signals. It raises the temperature by 3.6F degrees within 3,300 feet.,steel,fire,Tri Attack,Screech,NULL,NULL
83,Farfetch'd,The sprig of green onions it holds is its weapon. It is used much like a metal sword.,flying,electric,Swords Dance,Slash,Air Cutter,Fury Cutter
84,Doduo,It races through grassy plains with powerful strides, leaving footprints up to four inches deep.,flying,electric,Growl,Quick Attack,Peck,Pursuit
85,Dodrio,Uses its three brains to execute complex plans. While two heads sleep, one head stays awake.,flying,electric,Swords Dance,Drill Peck,Tri Attack,Pursuit
86,Seel,The light blue fur that covers it keeps it protected against the cold. It loves iceberg-filled oceans.,water,electric,Growl,Headbutt,NULL,NULL
87,Dewgong,Its entire body is a snowy-white. Unharmed by even intense cold, it swims powerfully in icy waters.,water,electric,Growl,Headbutt,Aqua Tail,Ice Beam
88,Grimer,Appears in filthy areas. Thrives by sucking up polluted sludge that is pumped out of factories.,poison,psychic,Harden,Sludge,Pound,Mud Bomb
89,Muk,As it moves, a very strong poison leaks from it, making the ground there barren for three years.,poison,psychic,Harden,Sludge,Mud Bomb,NULL
90,Shellder,It swims backward by opening and closing its two shells. Its large tongue is always kept hanging out.,water,electric,Leer,Water Gun,NULL,NULL
91,Cloyster,Even a missile can't break the spikes it uses to stab opponents. They're even harder than its shell.,water,electric,Hydro Pump,Aurora Beam,Withdraw,Poison Jab
92,Gastly,With its gas-like body, it can sneak into any place it desires. However, it can be blown away by wind.,ghost,dark,Payback,Lick,Thief,Double Team
93,Haunter,It hides in the dark, planning to take the life of the next living thing that wanders close by.,ghost,dark,Double Team,Shadow Punch,Thief,Venoshock
94,Gengar,Chadi's favorite Pokemon! It is said to emerge from darkness to steal the lives of those who become lost in mountains.,ghost,dark,Dark Pulse,Shadow Ball,Venoshock,Double Team
95,Onix,It rapidly bores through the ground at 50 mph by squirming and twisting its massive, rugged body.,rock,water,Harden,Slam,Rock Slide,Dig
96,Drowzee,Puts enemies to sleep then eats their dreams. Occasionally gets sick from eating bad dreams.,psychic,dark,Headbutt,Meditate,Ice Punch,Psybeam
97,Hypno,It carries a pendulum-like device. There once was an incident in which it took away a child it hypnotized.,psychic,dark,Headbutt,Meditate,Fire Punch,Psychic
98,Krabby,Its pincers are superb weapons. They sometimes break off during battle, but they grow back fast.,water,electric,Bubble,Harden,Vice Grip,Metal Claw
99,Kingler,It can hardly lift its massive, overgrown pincer. The pincer's size makes it difficult to aim properly.,water,electric,Crabhammer,Harden,Vice Grip,Mud Shot
100,Voltorb,It was discovered when Poke balls were introduced. It is said that there is some connection.,electric,ground,Tackle,Screech,Charge Beam,Rollout
101,Electrode,It is dangerous. If it has too much electricity and has nothing to do, it amuses itself by exploding.,electric,ground,Screech,Tackle,Thunder,Thief
102,Exeggcute,Often mistaken for eggs. When disturbed, they quickly gather and attack in swarms.,grass,fire,Uproar,Bullet Seed,Hidden Power,Double Team
103,Exeggutor,Its cries are very noisy. This is because each of the 3 heads thinks about whatever it likes.,grass,fire,Barrage,Stomp,Seed Bomb,Confide
104,Cubone,Tal's favorite Pokemon! Cubone's both cute and completely hardcore.,ground,water,Bone Club,Growl,Headbutt,Stomping Tantrum
105,Marowak,The bone it holds is its key weapon. It throws the bone skillfully like a boomerang to KO targets.,ground,water,Bone Club,Growl,Headbutt,NULL
106,Hitmonlee,If it starts kicking repeatedly, both legs will stretch even longer to strike a fleeing foe.,fighting,flying,Double Kick,Blaze Kick,Meditate,Mega Kick
107,Hitmonchan,Its punches slice the air. They are launched at such high speed, even a slight graze could cause a burn.,fighting,flying,Fire Punch,Mach Punch,Ice Punch,Work Up
108,Lickitung,Its tongue spans almost 7 feet and moves more freely than its forelegs. Its licks can cause paralysis.,normal,fighting,Stomp,Slam,NULL,NULL
109,Koffing,If one gets close enough to it when it expels poisonous gas, the gas swirling inside it can be seen.,poison,psychic,Tackle,Sludge,Smokescreen,Assurance
110,Weezing,Very rarely, a sudden mutation can result in two small Koffing twins becoming conjoined as a Weezing.,poison,psychic,Sludge,Smokescreen,Assurance,Tackle
111,Rhyhorn,It doesn't care if there is anything in its way. It just charges and destroys all obstacles.,rock,water,Horn Attack,Peck,NULL,NULL
112,Rhydon,Protected by an armor-like hide, it is capable of living in molten lava of 3,600 degrees Fahrenheit.,rock,water,Earthquake,Horn Attack,NULL,NULL
113,Chansey,Being few in number and difficult to capture, it is said to bring happiness to the Trainer who catches it.,normal,fighting,Growl,Defense Curl,Pound,Egg Bomb
114,Tangela,The whole body is swathed with wide vines that are similar to seaweed. Its vines shake as it walks.,grass,fire,Vine Whip,Slam,NULL,NULL
115,Kangaskhan,To protect its young, it will never give up during battle, no matter how badly wounded it is.,normal,fighting,Bite,Dizzy Punch,Leer,Mega Punch
116,Horsea,It maintains balance using its tail, which is wound up like a coil. It may spray ink from its mouth.,water,electric,Bubble,Twister,Aurora Beam,Smokescreen
117,Seadra,Capable of swimming backwards by rapidly flapping its wing-like pectoral fins and stout tail.,water,electric,Bubble Beam,Smokescreen,NULL,NULL
118,Goldeen,A strong swimmer, it is capable of swimming nonstop up fast streams at a steady speed of five knots.,water,electric,Peck,Horn Attack,Water Pulse,Double Team
119,Seaking,The horn on its head is sharp like a drill. It bores a hole in a boulder to make its nest.,water,electric,Horn Attack,Waterfall,NULL,NULL
120,Staryu,An enigmatic Pokemon that can effortlessly regenerate any appendage it loses in battle.,water,electric,Water Gun,Harden,NULL,NULL
121,Starmie,The center section is named the core. People think it is communicating when it glows in 7 colors.,water,electric,Bubble Beam,Harden,Swift,NULL
122,Mr. Mime,Always practices its pantomime act. It makes enemies believe something exists that really doesn't.,psychic,ghost,Barrier,Psybeam,NULL,NULL
123,Scyther,Its blindingly fast speed adds to the sharpness of its twin forearm scythes which can slice through thick logs in one wicked stroke.,bug,fire,Swords Dance,Wing Attack,Slash,NULL
124,Jynx,It has several different cry patterns, each of which seems to have its own meaning.,psychic,dark,Blizzard,Powder Snow,Pound,Fake Tears
125,Electabuzz,Electricity runs across the surface of its body. In darkness, its entire body glows a whitish-blue.,electric,ground,Leer,Thunder Punch,Swift,Karate Chop
126,Magmar,The fiery surface of its body gives off a wavering, rippling glare that is similar to the sun.,fire,water,Fire Punch,Ember,Leer,NULL
127,Pinsir,When the temperature drops at night, it sleeps on treetops or among roots where it is well hidden.,bug,fire,Harden,Vice Grip,NULL,NULL
128,Tauros,They fight each other by locking horns. The herd's protector takes pride in its battle-scarred horns.,normal,fighting,Horn Attack,NULL,NULL,NULL
129,Magikarp,A pathetic excuse for a Pokemon that is only capable of flopping and splashing. This behavior prompted scientists to undertake research into it.,water,electric,Splash,NULL,NULL,NULL
130,Gyarados,It appears whenever there is world conflict, burning down any place it travels through.,water,electric,Crunch,Hydro Pump,Dragon Tail,Dragon Dance
131,Lapras,Nicole's favorite Pokemon! Its high intelligence enables it to understand human speech. It likes to ferry people on its back.,water,electric,Growl,Hydro Pump,Thunder,Ice Beam
132,Ditto,Duncan's favorite Pokemon (he has an awesome painting of Ditto on his wall). It can transform into anything. When it sleeps, it changes into a stone to avoid being attacked.,normal,fighting,Transform,NULL,NULL,NULL
133,Eevee,Sven's favorite Pokemon! Due to its unstable genetic makeup, this special Pokemon conceals many different possible evolutions.,normal,fighting,Growl,Swift,Bite,Shadow Ball
134,Vaporeon,As it uses the fins on the tip of its tail to swim, it blends with the water perfectly.,water,grass,Hydro Pump,Quick Attack,Sand Attack,Ice Beam
135,Jolteon,It concentrates the weak electric charges emitted by its cells and launches wicked lightning bolts.,electric,ground,Double Kick,Thunder Shock,Quick Attack,Sand Attack
136,Flareon,It fluffs out its fur collar to cool down its body temperature, which can reach 1,650 degrees Fahrenheit.,fire,water,Bite,Ember,Quick Attack,Sand Attack
137,Porygon,A manmade Pokemon that came about as a result of research. It is programmed with only basic motions.,normal,fighting,Tri Attack,Sharpen,Psybeam,NULL
138,Omanyte,Revived from an ancient fossil, this Pokemon uses air stored in its shell to sink and rise in water.,water,electric,Bite,Leer,NULL,NULL
139,Omastar,Apparently, it cracked Shellder's shell with its sharp fangs and sucked out the insides.,water,electric,Bite,Hydro Pump,NULL,NULL
140,Kabuto,It is thought to have inhabited beaches 300 million years ago. It is protected by a stiff shell.,rock,grass,Harden,Scratch,Mud Shot,Aqua Jet
141,Kabutops,Its sleek shape is perfect for swimming. It slashes prey with its claws and drains the body fluids.,rock,grass,Harden,Night Slash,Ancient Power,Slash
142,Aerodactyl,This vicious Pokemon is said to have flown in ancient skies while shrieking high-pitched cries.,flying,water,Bite,Ice Fang,Wing Attack,Double Team
143,Snorlax,Very lazy. Just eats and sleeps. As its rotund bulk builds, it becomes steadily more slothful.,normal,fighting,Amnesia,NULL,NULL,NULL
144,Articuno,A legendary bird Pokemon that is said to appear to doomed people who are lost in icy mountains.,ice,rock,Ancient Power,Ice Beam,Hurricane,Double Team
145,Zapdos,A legendary Pokémon that is said to live in thunderclouds. It freely controls lightning bolts.,electric,rock,Drill Peck,Thunder,Charge,Ancient Power
146,Moltres,This legendary Pokemon scatters embers with every flap of its wings. It is a thrilling sight to behold.,fire,rock,Flamethrower,Sky Attack,NULL,NULL
147,Dratini,Long considered a mythical Pokemon until recently when a small colony was found living underwater.,dragon,fairy,Water Gun,Dragon Dance,Dragon Rage,Slam
148,Dragonair,They say that if it emits an aura from its whole body, the weather will begin to change instantly.,dragon,fairy,Dragon Rage,Dragon Dance,Slam,Aqua Tail
149,Dragonite,It is said to make its home somewhere in the sea. It guides crews of shipwrecks to shore.,dragon,fairy,Dragon Dance,Thunder Punch,Outrage,Hurricane
150,Mewtwo,It was created by a scientist after years of horrific gene splicing and DNA engineering experiments.,psychic,dark,Amnesia,Swift,Psychic,NULL
151,Mew,Its DNA is said to contain the genetic codes of all Pokemon.,psychic,dark,Amnesia,Psychic,NULL,NULL
